,upper,lower,pred,obs,type,variable
2,9.962392941,5.99705492,7.979724,8.1,Calibration,pH
11,6.619165684,4.500194287,5.55968,5.6,Calibration,pH
20,7.4164485,4.883572671,6.1500106,6.1,Calibration,pH
29,6.89122531,4.576147584,5.7336864,5.8,Calibration,pH
38,6.034391012,4.273156557,5.153774,5.1,Calibration,pH
47,6.238799533,4.359623471,5.2992115,5.3,Calibration,pH
56,6.541100009,4.438151853,5.489626,5.5,Calibration,pH
65,6.972339235,4.674271979,5.8233056,6,Calibration,pH
74,6.43879915,4.441754096,5.4402766,5.4,Calibration,pH
83,5.115835234,3.800648645,4.458242,4.4,Calibration,pH
92,5.780205035,4.160533643,4.9703693,5.1,Calibration,pH
101,6.603037747,4.466477482,5.5347576,5.5,Calibration,pH
110,6.430480607,4.439497344,5.434989,6,Calibration,pH
119,6.842246175,4.623485446,5.732866,5.8,Calibration,pH
128,6.907579636,4.656611229,5.7820954,5.9,Calibration,pH
137,7.15736694,4.685021213,5.921194,6.1,Calibration,pH
146,6.683018402,4.384064957,5.5335417,5.6,Calibration,pH
155,6.441942425,4.422139911,5.432041,5.6,Calibration,pH
164,5.58205048,4.055037342,4.818544,4.7,Calibration,pH
173,6.998492871,4.625605907,5.8120494,5.9,Calibration,pH
182,6.135794428,4.319225523,5.22751,5.2,Calibration,pH
191,7.617385685,4.980650128,6.299018,6.4,Calibration,pH
200,6.523772096,4.455725813,5.489749,5.5,Calibration,pH
209,7.996644522,5.130031084,6.563338,6.8,Calibration,pH
218,10.99881987,6.344500973,8.67166,8.8,Calibration,pH
227,8.180385507,5.239195907,6.7097907,6.7,Calibration,pH
236,6.547829796,4.501525711,5.5246778,5.6,Calibration,pH
245,6.0800404,4.282886083,5.1814632,5.1,Calibration,pH
254,6.538197297,4.435034019,5.4866157,5.4,Calibration,pH
263,6.072927232,4.28867269,5.1808,5.3,Calibration,pH
272,7.23278097,4.783192121,6.0079865,6.1,Calibration,pH
281,8.274720098,5.22067747,6.747699,7,Calibration,pH
290,4.92077825,3.660905863,4.290842,4.2,Calibration,pH
299,6.329813584,4.362007514,5.3459105,5.4,Calibration,pH
308,7.570280344,4.960203855,6.265242,6.4,Calibration,pH
317,7.609220565,5.007482469,6.3083515,6.3,Calibration,pH
326,5.227747089,3.879958981,4.553853,4.5,Calibration,pH
335,7.982329183,5.14594955,6.5641394,6.55,Calibration,pH
344,10.37187683,6.164610745,8.268244,8.1,Calibration,pH
353,7.529538873,4.953855749,6.2416973,6.3,Calibration,pH
362,6.809800982,4.595297933,5.7025495,5.7,Calibration,pH
371,7.84853172,5.100825313,6.4746785,6.38,Calibration,pH
380,5.594007785,4.068608945,4.8313084,4.6,Calibration,pH
389,7.571794586,4.948761864,6.260278,6.2,Calibration,pH
398,8.342984354,5.24422344,6.793604,6.7,Calibration,pH
407,5.513169802,4.032899343,4.7730346,4.7,Calibration,pH
416,5.383805187,3.954954235,4.6693797,4.7,Calibration,pH
425,6.576124943,4.49126073,5.533693,5.5,Calibration,pH
434,6.401485263,4.364173116,5.382829,5.6,Calibration,pH
443,6.83500587,4.619972119,5.727489,5.6,Calibration,pH
452,7.241773398,4.80169317,6.0217333,6,Calibration,pH
461,5.891495307,4.192437569,5.0419664,4.9,Calibration,pH
470,6.640183418,4.374024422,5.507104,5.7,Calibration,pH
479,7.595754786,4.965270834,6.280513,6.01,Calibration,pH
488,6.172010779,4.335287691,5.253649,5.3,Calibration,pH
497,6.296368674,4.31265442,5.3045115,5.3,Calibration,pH
506,6.484183663,4.394616729,5.4394,5.4,Calibration,pH
515,8.486472119,5.376803409,6.931638,7,Calibration,pH
524,7.651792143,4.977336313,6.314564,6.4,Calibration,pH
533,5.920018231,4.219666446,5.0698423,5,Calibration,pH
542,6.38130308,4.409088842,5.395196,5.5,Calibration,pH
551,4.733409431,3.593137238,4.1632733,4.2,Calibration,pH
560,5.412251464,3.943634042,4.6779428,4.6,Calibration,pH
569,8.656661939,5.381488848,7.0190754,6.9,Calibration,pH
578,6.723575449,4.57066741,5.6471214,5.6,Calibration,pH
587,6.369418541,4.400830826,5.3851247,5.4,Calibration,pH
596,6.880835093,4.516032659,5.698434,5.9,Calibration,pH
605,7.275064018,4.811127159,6.0430956,6.08,Calibration,pH
614,6.313362517,4.379541955,5.346452,5.3,Calibration,pH
623,7.099186161,4.733500263,5.916343,5.81,Calibration,pH
632,5.911053276,4.216736221,5.0638947,5.1,Calibration,pH
641,9.307865243,5.662782569,7.485324,7.4,Calibration,pH
650,5.942445604,4.176031264,5.0592384,5,Calibration,pH
659,7.477198144,4.910155753,6.193677,6.3,Calibration,pH
668,6.591996608,4.477065625,5.534531,5.6,Calibration,pH
677,6.54407635,4.490439984,5.517258,5.6,Calibration,pH
686,10.75520014,6.376929532,8.566065,8.7,Calibration,pH
695,11.80007589,6.638635276,9.219356,9.2,Calibration,pH
704,8.272556193,5.245030515,6.7587934,6.8,Calibration,pH
713,6.567898962,4.411794451,5.4898467,5.6,Calibration,pH
722,6.964842735,4.710655273,5.837749,5.8,Calibration,pH
731,5.974263588,4.247370323,5.110817,5.1,Calibration,pH
740,5.512798618,4.043293644,4.778046,4.8,Calibration,pH
749,7.425299474,4.881375483,6.1533375,6.2,Calibration,pH
758,4.872968476,3.658183296,4.265576,4.2,Calibration,pH
767,6.51369128,4.43834367,5.4760175,5.4,Calibration,pH
776,6.819541554,4.519581218,5.6695614,5.6,Calibration,pH
785,6.599241436,4.524708568,5.561975,5.5,Calibration,pH
794,6.10863114,4.305053705,5.2068424,5.3,Calibration,pH
803,6.849627994,4.530809857,5.690219,5.7,Calibration,pH
812,5.787115331,4.166378741,4.976747,4.8,Calibration,pH
