"","X","upper","lower","pred","obs","type","variable"
"4",0,36.9969523762431,14.5121723796163,25.754562,20," Calibration","P retention"
"12",1,16.3541178778587,4.23902749262473,10.296573,11," Calibration","P retention"
"27",2,137.353736047882,56.3672417353213,96.86049,97," Calibration","P retention"
"32",3,50.597686907762,20.6334684877459,35.615578,29," Calibration","P retention"
"45",4,97.1171387334707,39.9216338495371,68.51939,66," Calibration","P retention"
"49",5,26.2922178495708,9.58214891068311,17.937183,17," Calibration","P retention"
"62",6,55.3620276207593,22.2975945716235,38.82981,36," Calibration","P retention"
"66",7,10.8423078841626,1.01471154027585,5.9285097,5," Calibration","P retention"
"76",8,36.1126022667747,14.0843276648659,25.098465,26.727274," Calibration","P retention"
"88",9,55.8247159391328,22.4795824617461,39.15215,37," Calibration","P retention"
"93",10,22.5696614625001,7.86618486623522,15.217923,14," Calibration","P retention"
"105",11,37.8678929745538,14.582111603083,26.225002,31," Calibration","P retention"
"111",12,7.90611710476186,1.17593207287099,3.3650925,8," Calibration","P retention"
"124",13,64.3527926271472,26.2528287107434,45.30281,45," Calibration","P retention"
"135",14,113.854212322348,46.6336264227694,80.24392,80," Calibration","P retention"
"143",15,85.4661049089916,35.1239219464771,60.295013,61," Calibration","P retention"
"148",16,28.633949903678,10.4673608263025,19.550655,21," Calibration","P retention"
"158",17,32.2769261557711,12.457593802725,22.36726,23," Calibration","P retention"
"171",18,81.3503732044013,33.3468237560479,57.3486,52," Calibration","P retention"
"176",19,27.6475329904342,10.0355686636185,18.84155,12," Calibration","P retention"
"184",20,18.2201159589035,5.2613560564774,11.740736,20," Calibration","P retention"
"193",21,18.9961884575714,5.6833674353729,12.339778,18," Calibration","P retention"
"202",22,17.2758935037286,5.0035941061347,11.139744,12," Calibration","P retention"
"212",23,51.833746713904,20.8558055932249,36.344776,36," Calibration","P retention"
"221",24,32.4748079538543,12.4697568654816,22.472282,19," Calibration","P retention"
"229",25,20.4163979272221,6.54286492067827,13.479631,11," Calibration","P retention"
"238",26,22.6971804223904,7.56106695309786,15.129124,17," Calibration","P retention"
"252",27,97.5284957333326,40.3218155459643,68.925156,63," Calibration","P retention"
"256",28,26.1117940819355,9.19876423715625,17.65528,15.823037," Calibration","P retention"
"266",29,33.6750785921118,12.9520118619897,23.313545,25," Calibration","P retention"
"279",30,106.899956004867,44.2704694101725,75.58521,68," Calibration","P retention"
"286",31,38.5758421108203,14.9613740757032,26.768608,26," Calibration","P retention"
"296",32,89.5660768383801,36.9839643603504,63.27502,63," Calibration","P retention"
"300",33,15.9633776387382,3.53965695293663,9.751517,10," Calibration","P retention"
"315",34,72.9992868511019,29.8350942524137,51.41719,53," Calibration","P retention"
"318",35,26.663483244002,9.41271914857613,18.038101,20," Calibration","P retention"
"333",36,88.8831087491749,36.345750198579,62.61443,59," Calibration","P retention"
