,Unnamed: 0,X,upper,lower,pred,obs,type,variable
0,3,0,30.7459805689853,9.36905162705959,20.057516,15.559998,Validation,sand
1,5,0,40.1892933263184,18.2521366490723,10.968578,22.489998,Calibration,sand
2,6,0,40.716230358334,22.0446491582675,31.38044,30.57,Validation,clay
3,7,0,44.1853055604222,5.30276969592543,24.744038,42.86,Calibration,silt
4,8,0,60.0871182369895,37.0369738650612,48.562046,53.870003,Validation,silt
5,9,0,99.9417416946499,28.6330263717563,64.287384,34.65,Calibration,clay
6,13,1,21.1495240022385,2.92894866959692,9.110288,9.0,Validation,clay
7,14,1,22.946483795022,15.5324990194788,3.7069924,5.209999,Calibration,sand
8,15,1,52.5385788634972,23.4705764099403,38.004578,39.75,Calibration,silt
9,16,1,57.3173752211449,30.9393996811989,44.128387,45.39,Validation,silt
10,17,1,60.1237118879803,33.3989321549885,46.761322,45.61,Validation,sand
11,18,1,82.7825008810958,33.7943652688066,58.288433,55.04,Calibration,clay
12,21,2,24.3949535664743,8.93028719989718,7.732333,7.209999,Calibration,sand
13,22,2,31.2749471274848,9.2559061439996,20.265427,22.69,Validation,clay
14,23,2,39.6430197509216,12.4584778992248,26.050749,23.483,Validation,silt
15,24,2,54.7334714484371,30.4961885857426,42.61483,49.77,Calibration,silt
16,25,2,66.6346843264042,40.7329685666622,53.683826,53.827,Validation,sand
17,26,2,69.8232342224337,29.4824374694608,49.652836,43.02,Calibration,clay
18,30,3,12.3382294798498,8.67599684244438,1.8311163,1.0699997,Validation,sand
19,31,3,14.4429942051811,10.9653023163719,1.738846,0.01,Calibration,sand
20,33,3,53.0994687062462,24.6915011423866,38.895485,40.260002,Calibration,silt
21,34,3,61.484614637103,35.1481368277407,48.316376,49.93,Validation,silt
22,35,3,62.486334011491,37.2186754489582,49.852505,49.0,Validation,clay
23,36,3,80.2403936227945,38.4909525075766,59.365673,59.73,Calibration,clay
24,39,4,21.8575660177541,3.37176432097675,9.242901,4.279999,Validation,sand
25,40,4,31.2232417445234,4.99908250380071,13.11208,12.0,Calibration,clay
26,41,4,42.0432606475186,19.9545726044345,30.998917,33.0,Validation,clay
27,42,4,50.3345686697765,14.6480973458485,32.491333,30.489998,Calibration,sand
28,43,4,66.7471759518582,42.0459987917942,54.396587,57.510002,Calibration,silt
29,44,4,73.7517270605103,45.7646303613647,59.75818,62.72,Validation,silt
30,48,5,18.6436854721462,13.5800439239895,2.5318208,4.209999,Calibration,sand
31,50,5,28.1235455916806,2.0160016463681,13.053772,19.910004,Validation,sand
32,51,5,31.6771171642332,5.80643386115739,18.741776,16.38,Validation,clay
33,52,5,53.4590834198067,16.8607484283379,35.159916,37.5,Calibration,clay
34,53,5,75.9634500789934,48.6530736636824,62.30826,58.29,Calibration,silt
35,54,5,84.2770859652592,52.1318343228267,68.20446,63.709995,Validation,silt
36,57,6,22.3561830537109,15.2844824807433,3.5358503,2.0,Calibration,clay
37,58,6,24.9664731523434,3.44029755383334,14.203385,13.0,Validation,clay
38,59,6,54.3883774036437,30.562977576825,42.475677,29.39,Validation,silt
39,60,6,54.804687201659,29.3716128471691,42.08815,46.44,Calibration,silt
40,61,6,55.0404508931024,31.6014024394171,43.320927,57.61,Validation,sand
41,63,6,75.6291982315996,33.1228006697676,54.376,51.56,Calibration,sand
42,67,7,17.7889209213706,8.82552866368012,4.481696,3.06,Validation,clay
43,68,7,29.4878598267981,10.6670018250891,9.410429,8.0,Calibration,clay
44,69,7,49.7025859430713,22.38219188896,36.04239,54.202,Validation,silt
45,70,7,51.5337835470345,12.8104928811881,32.17214,31.629997,Calibration,sand
46,71,7,72.0665784362285,44.7682909485372,58.417435,60.370003,Calibration,silt
47,72,7,74.6314443687888,44.3203836341408,59.475914,42.738,Validation,sand
48,75,8,34.6355844622877,15.606828104851,25.121206,29.0,Validation,clay
49,77,8,36.335431616033,14.515902002131,25.425667,18.0,Validation,sand
50,78,8,37.4867213585617,1.70931974861601,19.59802,20.0,Calibration,clay
51,79,8,37.9049948750846,1.68681344400719,19.795904,19.0,Calibration,sand
52,80,8,61.1451237763934,37.7611262236066,49.453125,53.0,Validation,silt
53,81,8,74.0279815321786,47.1841766709464,60.60608,61.0,Calibration,silt
54,84,9,23.1005514915562,4.86451900559424,9.118016,5.279999,Validation,sand
55,85,9,23.5794634722672,14.361381997963,4.6090407,7.0,Calibration,silt
56,86,9,24.6224290818863,18.4417373628311,3.0903459,1.0,Calibration,clay
57,87,9,40.2981374447523,17.5285761172594,28.913357,25.34,Validation,clay
58,89,9,76.736034186261,47.201221673114,61.968628,69.38,Validation,silt
59,90,9,99.89,57.0769243573955,92.30061,92.0,Calibration,sand
60,94,10,24.0204193332477,16.7610866763873,3.6296663,4.19,Calibration,clay
61,95,10,24.5651410297515,3.33921497305616,13.952178,15.0,Validation,clay
62,96,10,33.0927354128768,0.405807617466657,16.343464,14.389999,Calibration,silt
63,97,10,50.7456993357287,27.0140891774549,38.879894,48.95,Validation,silt
64,98,10,58.9504349487982,35.3854262572565,47.16793,36.05,Validation,sand
65,99,10,99.89,49.5343532937365,80.02686,81.42,Calibration,sand
66,102,11,25.0161805738526,8.49846893444829,8.258856,11.559998,Validation,sand
67,103,11,28.3006451876005,5.78518040488565,11.257732,7.81,Calibration,clay
68,104,11,32.4025636084259,3.22606798337097,17.814316,16.0,Validation,clay
69,106,11,46.3791128902781,23.2594826907766,34.819298,38.949997,Calibration,silt
70,107,11,73.7067879770824,34.1391592885426,53.922974,53.24,Calibration,sand
71,108,11,92.4284033158276,55.4252343794849,73.92682,72.44,Validation,silt
72,112,12,21.9760877777164,4.73066732178381,8.62271,21.489998,Validation,sand
73,113,12,25.968652508278,9.98606850864422,7.991292,8.349998,Calibration,sand
74,114,12,40.3602709202725,18.6935124964755,29.526892,21.87,Validation,clay
75,115,12,49.7811142090356,14.6608795043433,32.220997,35.61,Calibration,clay
76,116,12,73.2644002498989,46.3110163150425,59.78771,56.04,Calibration,silt
77,117,12,75.9983075225636,47.7024828827099,61.850395,56.640003,Validation,silt
78,120,13,25.6710189784908,2.71854819907184,11.476235,12.0,Validation,sand
79,121,13,27.2031215456936,14.0924352435086,6.555343,12.0,Calibration,sand
80,122,13,34.9934025105197,10.5857715312283,22.789587,23.0,Validation,clay
81,123,13,44.6454581793296,5.18326191344389,24.91436,22.0,Calibration,clay
82,125,13,81.1133916175514,50.3549463951439,65.73417,65.0,Validation,silt
